Municipio,Populacao2020
Alta Floresta D'Oeste (RO),22728
Ariquemes (RO),109523
Cabixi (RO),5188
Cacoal (RO),85893
Cerejeiras (RO),16204
Colorado do Oeste (RO),15544
Corumbiara (RO),7220
Costa Marques (RO),18798
Espigao D'Oeste (RO),32695
Guajara-Mirim (RO),46556
Jaru (RO),51620
Ji-Parana (RO),130009
Machadinho D'Oeste (RO),40867
Nova Brasilandia D'Oeste (RO),20489
Ouro Preto do Oeste (RO),35737
Pimenta Bueno (RO),36881
Porto Velho (RO),539354
Presidente Medici (RO),18571
Rio Crespo (RO),3804
Rolim de Moura (RO),55407
Santa Luzia D'Oeste (RO),6216
Vilhena (RO),102211
Sao Miguel do Guapore (RO),23077
Nova Mamore (RO),31392
Alvorada D'Oeste (RO),14106
Alto Alegre dos Parecis (RO),13255
Alto Paraiso (RO),21847
Buritis (RO),40356
Novo Horizonte do Oeste (RO),8329
Cacaulandia (RO),6269
Campo Novo de Rondonia (RO),14266
Candeias do Jamari (RO),27388
Castanheiras (RO),2987
Chupinguaia (RO),11472
Cujubim (RO),26183
Governador Jorge Teixeira (RO),7445
Itapua do Oeste (RO),10641
Ministro Andreazza (RO),9559
Mirante da Serra (RO),10818
Monte Negro (RO),16007
Nova Uniao (RO),6895
Parecis (RO),6198
Pimenteiras do Oeste (RO),2148
Primavera de Rondonia (RO),2776
Sao Felipe D'Oeste (RO),5066
Sao Francisco do Guapore (RO),20681
Seringueiras (RO),11851
Teixeiropolis (RO),4233
Theobroma (RO),10395
Urupa (RO),11272
Vale do Anari (RO),11377
Vale do Paraiso (RO),6656
Acrelandia (AC),15490
Assis Brasil (AC),7534
Brasileia (AC),26702
Bujari (AC),10420
Capixaba (AC),12008
Cruzeiro do Sul (AC),89072
Epitaciolandia (AC),18696
Feijo (AC),34884
Jordao (AC),8473
Mancio Lima (AC),19311
Manoel Urbano (AC),9581
Marechal Thaumaturgo (AC),19299
Placido de Castro (AC),19955
Porto Walter (AC),12241
Rio Branco (AC),413418
Rodrigues Alves (AC),19351
Santa Rosa do Purus (AC),6717
Senador Guiomard (AC),23236
Sena Madureira (AC),46511
Tarauaca (AC),43151
Xapuri (AC),19596
Porto Acre (AC),18824
Alvaraes (AM),16220
Amatura (AM),11736
Anama (AM),13956
Anori (AM),21477
Apui (AM),22359
Atalaia do Norte (AM),20398
Autazes (AM),40290
Barcelos (AM),27638
Barreirinha (AM),32483
Benjamin Constant (AM),43935
Beruri (AM),20093
Boa Vista do Ramos (AM),19626
Boca do Acre (AM),34635
Borba (AM),41748
Caapiranga (AM),13283
Canutama (AM),15807
Carauari (AM),28508
Careiro (AM),38348
Careiro da Varzea (AM),30846
Coari (AM),85910
Codajas (AM),29168
Eirunepe (AM),35700
Envira (AM),20393
Fonte Boa (AM),17005
Guajara (AM),16937
Humaita (AM),56144
Ipixuna (AM),30436
Iranduba (AM),49011
Itacoatiara (AM),102701
Itamarati (AM),7814
Itapiranga (AM),9230
Japura (AM),2251
Jurua (AM),15106
Jutai (AM),13886
Labrea (AM),46882
Manacapuru (AM),98502
Manaquiri (AM),33049
Manaus (AM),2219580
Manicore (AM),56583
Maraa (AM),18261
Maues (AM),65040
Nhamunda (AM),21443
Nova Olinda do Norte (AM),38026
Novo Airao (AM),19928
Novo Aripuana (AM),26046
Parintins (AM),115363
Pauini (AM),19522
Presidente Figueiredo (AM),37193
Rio Preto da Eva (AM),34106
Santa Isabel do Rio Negro (AM),25865
Santo Antonio do Ica (AM),21243
Sao Gabriel da Cachoeira (AM),46303
Sao Paulo de Olivenca (AM),40073
Sao Sebastiao do Uatuma (AM),14352
Silves (AM),9230
Tabatinga (AM),67182
Tapaua (AM),17015
Tefe (AM),59547
Tonantins (AM),18897
Uarini (AM),13690
Urucara (AM),16130
Urucurituba (AM),23585
Amajari (RR),13185
Alto Alegre (RR),15380
Boa Vista (RR),419652
Bonfim (RR),12557
Canta (RR),18799
Caracarai (RR),22283
Caroebe (RR),10383
Iracema (RR),12296
Mucajai (RR),18172
Normandia (RR),11532
Pacaraima (RR),18913
Rorainopolis (RR),30782
Sao Joao da Baliza (RR),8348
Sao Luiz (RR),8110
Uiramuta (RR),10789
Abaetetuba (PA),159080
Abel Figueiredo (PA),7486
Acara (PA),55669
Afua (PA),39567
agua Azul do Norte (PA),27615
Alenquer (PA),57092
Almeirim (PA),34076
Altamira (PA),115969
Anajas (PA),29688
Ananindeua (PA),535547
Anapu (PA),28607
Augusto Correa (PA),46471
Aurora do Para (PA),31773
Aveiro (PA),16404
Bagre (PA),31325
Baiao (PA),48459
Bannach (PA),3262
Barcarena (PA),127027
Belem (PA),1499641
Belterra (PA),17839
Benevides (PA),63768
Bom Jesus do Tocantins (PA),17118
Bonito (PA),16530
Braganca (PA),128914
Brasil Novo (PA),14983
Brejo Grande do Araguaia (PA),7368
Breu Branco (PA),67332
Breves (PA),103497
Bujaru (PA),29427
Cachoeira do Piria (PA),34609
Cachoeira do Arari (PA),24064
Cameta (PA),139364
Canaa dos Carajas (PA),38103
Capanema (PA),69431
Capitao Poco (PA),54425
Castanhal (PA),203251
Chaves (PA),23948
Colares (PA),12131
Conceicao do Araguaia (PA),47991
Concordia do Para (PA),33781
Cumaru do Norte (PA),13761
Curionopolis (PA),17846
Curralinho (PA),34994
Curua (PA),14587
Curuca (PA),40584
Dom Eliseu (PA),60469
Eldorado do Carajas (PA),33940
Faro (PA),7070
Floresta do Araguaia (PA),20525
Garrafao do Norte (PA),26111
Goianesia do Para (PA),41081
Gurupa (PA),33755
Igarape-Acu (PA),39023
Igarape-Miri (PA),63036
Inhangapi (PA),11861
Ipixuna do Para (PA),65625
Irituia (PA),32595
Itaituba (PA),101395
Itupiranga (PA),53355
Jacareacanga (PA),7590
Jacunda (PA),59842
Juruti (PA),58960
Limoeiro do Ajuru (PA),29282
Mae do Rio (PA),30235
Magalhaes Barata (PA),8573
Maraba (PA),283542
Maracana (PA),29516
Marapanim (PA),28450
Marituba (PA),133685
Medicilandia (PA),31975
Melgaco (PA),27890
Mocajuba (PA),31530
Moju (PA),83182
Mojui dos Campos (PA),16184
Monte Alegre (PA),58162
Muana (PA),40906
Nova Esperanca do Piria (PA),21444
Nova Ipixuna (PA),16854
Nova Timboteua (PA),15506
Novo Progresso (PA),25766
Novo Repartimento (PA),77214
obidos (PA),52306
Oeiras do Para (PA),32850
Oriximina (PA),74016
Ourem (PA),17961
Ourilandia do Norte (PA),33335
Pacaja (PA),48414
Palestina do Para (PA),7582
Paragominas (PA),114503
Parauapebas (PA),213576
Pau D'Arco (PA),5410
Peixe-Boi (PA),8081
Picarra (PA),12979
Placas (PA),31659
Ponta de Pedras (PA),31549
Portel (PA),62945
Porto de Moz (PA),41801
Prainha (PA),29846
Primavera (PA),10857
Quatipuru (PA),13702
Redencao (PA),85563
Rio Maria (PA),18201
Rondon do Para (PA),52803
Ruropolis (PA),51500
Salinopolis (PA),40922
Salvaterra (PA),24075
Santa Barbara do Para (PA),21449
Santa Cruz do Arari (PA),10314
Santa Izabel do Para (PA),71837
Santa Luzia do Para (PA),19843
Santa Maria das Barreiras (PA),21850
Santa Maria do Para (PA),24995
Santana do Araguaia (PA),74419
Santarem (PA),306480
Santarem Novo (PA),6753
Santo Antonio do Taua (PA),31918
Sao Caetano de Odivelas (PA),18129
Sao Domingos do Araguaia (PA),25753
Sao Domingos do Capim (PA),32139
Sao Felix do Xingu (PA),132138
Sao Francisco do Para (PA),15930
Sao Geraldo do Araguaia (PA),24705
Sao Joao da Ponta (PA),6217
Sao Joao de Pirabas (PA),23244
Sao Joao do Araguaia (PA),14051
Sao Miguel do Guama (PA),59632
Sao Sebastiao da Boa Vista (PA),26974
Sapucaia (PA),6009
Senador Jose Porfirio (PA),11480
Soure (PA),25565
Tailandia (PA),108969
Terra Alta (PA),11847
Terra Santa (PA),18917
Tome-Acu (PA),64030
Tracuateua (PA),31257
Trairao (PA),19168
Tucuma (PA),40136
Tucurui (PA),115144
Ulianopolis (PA),60761
Uruara (PA),45435
Vigia (PA),54172
Viseu (PA),61751
Vitoria do Xingu (PA),15279
Xinguara (PA),45086
Serra do Navio (AP),5488
Amapa (AP),9187
Pedra Branca do Amapari (AP),17067
Calcoene (AP),11306
Cutias (AP),6101
Ferreira Gomes (AP),7967
Itaubal (AP),5617
Laranjal do Jari (AP),51362
Macapa (AP),512902
Mazagao (AP),22053
Oiapoque (AP),27906
Porto Grande (AP),22452
Pracuuba (AP),5246
Santana (AP),123096
Tartarugalzinho (AP),17769
Vitoria do Jari (AP),16254
Abreulandia (TO),2594
Aguiarnopolis (TO),6892
Alianca do Tocantins (TO),5346
Almas (TO),6979
Alvorada (TO),8396
Ananas (TO),9492
Angico (TO),3454
Aparecida do Rio Negro (TO),4848
Aragominas (TO),5731
Araguacema (TO),7155
Araguacu (TO),8467
Araguaina (TO),183381
Araguana (TO),5793
Araguatins (TO),36170
Arapoema (TO),6616
Arraias (TO),10534
Augustinopolis (TO),18643
Aurora do Tocantins (TO),3783
Axixa do Tocantins (TO),9787
Babaculandia (TO),10666
Bandeirantes do Tocantins (TO),3592
Barra do Ouro (TO),4632
